name,type,rank
Ticketmaster UK,,1
Microsoft Authenticator,,2
Twickets,,3
Temu: Shop Like a Billionaire,,4
Microsoft Teams,,5
Threads,,6
Arbor Parent App,,7
Microsoft Outlook,,8
SHEIN-Shopping Online,,9
ChatGPT,,10
AliExpress Shopping App,,11
Vinted: preloved marketplace,,12
Google - More ways to search,,13
Google Maps - Transit & Food,,14
"TikTok - Videos, Music & LIVE",,15
ReelShort - Short Movie & TV,,16
Tesco Grocery & Clubcard,,17
Gmail - Email by Google,,18
McDonald’s U.K.,,19
Shop: All your favorite brands,,20
Uber - Request a ride,,21
WhatsApp Messenger,,22
Lidl Plus,,23
Sidemen Clothing,,24
CapCut - Video Editor,,25
Telegram Messenger,,26
Life360: Find Family & Friends,,27
Ryanair,,28
Instagram,,29
GOV.UK ID Check,,30
Monzo Bank - Mobile Banking,,31
Blue Light Card,,32
Trainline: Book train tickets,,33
UK Immigration: ID Check,,34
Revolut - Mobile Finance,,35
Microsoft 365 (Office),,36
RingGo: Mobile Car Parking App,,37
Google Calendar: Get Organised,,38
JD STATUS,,39
Nectar: Shop & Collect Points,,40
"YouTube: Watch, Listen, Stream",,41
Waze Navigation & Live Traffic,,42
UNiDAYS: Student Discount App,,43
Google Authenticator,,44
Google Chrome,,45
Amazon,,46
Facebook,,47
Booking.com Travel Deals,,48
Google Classroom,,49
Airbnb,,50
Spotify - Music and Podcasts,,51
Greggs,,52
Boots,,53
Indeed Job Search,,54
"Trip.com: Flight, Hotel, Train",,55
PayByPhone Parking,,56
ShortMax - Watch Dramas & Show,,57
easyJet: Travel App,,58
HMRC,,59
Jet2 - Holidays and Flights,,60
Duolingo - Language Lessons,,61
Snapchat: Chat with friends,,62
Microsoft Edge: AI Browser,,63
NHS App,,64
Reddit,,65
Bolt: Request a Ride,,66
"Hacoo - Live, Shopping, Share",,67
Klarna | Shop now. Pay later.,,68
Co-op Membership,,69
Netflix,,70
what3words: Navigation & Maps,,71
Yodel Delivery Parcel Tracking,,72
Subway - UK & I,,73
LinkedIn: Job Search & News,,74
Google Drive – online backup,,75
Fresha for Customers,,76
eBay marketplace: shopping app,,77
Royal Mail,,78
Userscripts,,79
"PayPal - Send, Manage, Pay",,80
Asda Rewards,,81
UNIQLO - LifeWear,,82
MyChildAtSchool,,83
Uber Eats: Food & Groceries,,84
Pinterest: Lifestyle Ideas,,85
Morrisons More,,86
GetYourGuide: Travel & Tickets,,87
Famefy - Be Famous,,88
Too Good To Go: End Food Waste,,89
Ring - Always Home,,90
Eventbrite,,91
TUI | Book Holidays and Travel,,92
NatWest Mobile Banking,,93
"Discord – Talk, Play, Hang Out",,94
Octopus Energy,,95
EduLink One,,96
testerup - earn money,,97
NCP,,98
Just Eat - Food Delivery,,99
Amazon Prime Video,,100
